order_id,customer_id,purchase_timestamp,delivered_customer_date
a8f8f03d-4c94-b670-01e0-f1e242ec1679,ced10e4c6016086b50d7db995393ee8f,2017-10-24,2017-11-01
a8f98802-b9d9-0bc2-3e0d-46ca06b42136,7bdcccce2b57ee261a300a1ac2a2a1eb,2017-11-17,2017-11-23
a8ff4521-16db-2ff4-a296-3f490afe5471,6aae4ee77ee637d5b060e0f9a38764d9,2017-05-10,2017-05-16
a8ffeec8-77ba-5059-3ec9-0692e457e042,d021dcbe9af1eb6fc3880770faa2ad88,2017-12-20,2017-12-26
a900c772-5ebc-ac4b-0f0e-c847dc715396,6add2ee9145fdcb0b914a3fa1b2bc941,2017-12-06,2017-12-22
a9013af1-4c8d-031f-ab5e-b2a183333068,15ee57671bf8a6f8b10bc7e0de8c8f8a,2017-04-01,2017-04-29
a901e167-0d92-dc61-6c4f-1a33b5c0ad42,6eb3f05e6e6107a2ae85f1a0720c7a15,2017-12-07,2017-12-26
a9047d80-2808-90b3-b796-07250042dc95,21d44451c1a181779c8a9fdc0b98efc5,2017-06-19,2017-06-30
a9061bc1-d1e8-25c4-58ff-521846c5cc77,4a7659b58109660f3b178aaad364b6a5,2017-08-30,2017-09-12
a9083ea1-3330-4692-d6ef-21706d3a7df6,ef229329a0f5fae587957b9290563ace,2017-04-23,2017-05-08
a90923ac-16a9-1b92-fe65-f33d0858827b,b9fbdcd0c94463abfbb520323ce971dd,2017-07-18,2017-08-02
a90935cd-3ef2-0411-19e5-7ab117b352c1,c5eb4ef20f1bb764daf1936474b5e629,2017-09-06,2017-09-22
a90b081d-0efa-436e-072d-5328ecd904a4,c66f6a3f46c648e098459bf6b577287f,2017-07-19,2017-08-02
a90ba85d-1c3e-c461-d94c-0a26cbe4d051,d67260211770ce10a8952495bb63c4f1,2017-11-14,2017-11-24
a90f2cf8-d5c3-23e4-a3de-7437de1ff1b7,40921126ef2b8273269c1647d0336b78,2017-07-11,2017-07-18
a9102cab-f06d-6a3b-b3db-039b6477102f,057581e17e81bd35d08e3cdc8f79e60a,2017-04-05,2017-04-12
a910935f-581c-2ed3-0ed2-00064dafbaab,5d86e4c7d9e944ebaab065f2588f45f9,2017-07-13,2017-08-02
a910f580-86d5-8b3a-e6f3-7aa712d377b9,a7e7b19ff34ab885f7b7331de2417cf3,2017-09-15,2017-09-25
a9112639-6e6f-35f3-0539-7744f23f012e,e6bb86025933868339f8a10749a4988a,2017-05-29,2017-06-01
a9121d9a-1f7b-2530-fd9d-2d6dc01647cd,9d9d1b89047588241d03772768201fc5,2017-01-31,2017-02-07
a913ec1d-b604-8950-ba77-3ec6b408eeba,8a4d4eaef366b4b477891b7180f59aa7,2017-03-27,2017-04-11
a9140287-3e20-6386-61e1-df60e8eb63dd,7099836ff94764855caab95af3b9e92c,2017-12-06,2017-12-15
a915738f-8520-6d05-281d-ba3e9aa80688,1621c9dafeda4d8dc671edde1b7fcbe2,2017-07-18,2017-07-27
a915d736-d392-c278-f522-0c55f8275393,430a7c17e079570adf0b57311e500a5c,2017-07-21,2017-07-31
a916a973-23de-e3f3-3707-e4a752c22c9e,475cab480951109dec3ad6f770167fa5,2017-07-03,2017-07-04
a91719c3-3cb6-82b0-e23e-021e99e98c94,a7a55071159ec47b5a820b95ed5cad13,2017-11-06,2017-11-20
a917e3ee-c0c9-37fc-142b-4bdb2f93aa16,520818de79209b5919c03986f6bea909,2017-10-31,2017-11-03
a917fd22-0ca9-4e02-920d-ba0ceb656a74,08c3fdfa4f7ae2a1cd0f8e3c5b28945d,2017-03-15,2017-04-03
a919bf35-04ba-2b11-705d-bf074d8f3746,04f6c356ddb5f3a920e75c91a521aa1c,2017-12-25,2017-12-30
a91a58a4-4e67-c3ab-b999-f2ce1eb30b9a,abc5d89f00acd3f067ea79119ddbf445,2017-04-04,2017-04-10
a91e7aca-25f4-2ad1-7ca4-85b55da90693,8b3060c399c94bdd5013cca4f3c7ee41,2017-05-29,2017-05-31
a91ea78c-7808-987d-b65e-5b5b21666047,ac3e0bfc1c22b67c4d7c11c7c78436ac,2017-09-11,2017-09-25
a91ebde3-4a74-e0a0-116a-eed6da3709bc,6fc2f4d9f74dab23928c708328cb20a9,2017-07-18,2017-07-29
a92232b4-1fcd-16d2-1f69-ff9d11648bbe,a94ee4590dfa55d48034194a05c491ac,2017-12-05,2017-12-19
a9231cd2-833c-f50f-90aa-e1a75dc7cc81,353ef6cd716554aeacd247e61dd18c4e,2017-02-17,2017-03-07
a92334f1-88d0-def0-f230-671c7dec9b0e,46e7ed1ef9223b2026fb4919fc7c7f05,2017-09-11,2017-09-14
a9235f1e-4fe9-44ca-2687-11a1e13195b0,0d7599cdcbd5417a51a18fd6e244bedf,2017-11-23,2017-12-05
a92364d9-8a6f-dd24-6993-69e932fa1a4f,3ccdb773109127443b9c9a88d6639ee2,2017-06-28,2017-07-17
a9263deb-65aa-2311-eeba-afc5305d9ecc,f2e70fadf33b29fa5f3d0fe0ac2b7631,2017-07-31,2017-08-07
a9273324-1b63-6a8f-fddd-05c56714d32d,d92462d83762d5e5c112bccc344119e6,2017-11-22,2017-12-07
a92989d6-b4e6-3152-fcaf-a23dfc8a2595,9e84ca21d685766b9f52ee1232c47e49,2017-11-13,2017-11-24
a929a185-ac6f-5538-1e43-e1d18e01256a,5760c72e35ad90575a9be7fdf727bd94,2017-11-24,2017-12-27
a92a6fc4-d961-b38e-fcdc-c7a12610754c,41e69281541168834457e0ef69f6a2e8,2017-08-11,2017-08-16
a92ac2f2-738d-0a4b-0add-8fe65157d5f5,499cd12b7fce1ab0f6b34c9aed0e43ee,2017-02-02,2017-02-22
a92b5b0b-f2a6-17da-3f9c-3b28486798a8,9ab6bf6526a2012673c221eab415e362,2017-08-05,2017-08-11
a92ba1a2-eafb-a406-c847-277f7cc5911d,0d997d092f93b5c58d0f9b4bd0643d16,2017-11-25,2017-12-01
a92c7626-9cd2-be64-008c-82c84d6e5d48,814d12af84beb46ade17b81e5a01a38c,2017-09-01,2017-09-12
a92da206-ef63-83c3-faea-2be21c673e5d,9bc158770d28e135f48b0c3fb2c21d27,2017-09-14,2017-10-11
a92dbdbc-5549-075a-9831-481180d02575,1219f6438c5658e2fafbcd96daab40f5,2017-06-12,2017-06-22
a933a186-6534-55e6-4fd0-77551cfcef0b,d1c8bf61f09263024c368f9b819c3b00,2017-08-23,2017-09-04
a9373505-5445-ed9a-73d8-1caa09196c28,ce11d0ea91a27ab2f2e4757f690a5e30,2017-10-08,2017-10-16
a93894c6-c9f8-8bd1-48b7-fa62169a6532,9768948d302fd18681943ecaf53e5e83,2017-09-24,2017-09-29
a93a558f-0f06-c1f1-e70e-57f2928826a5,2f8dab36f4adff0c2cea0b850d72b8ca,2017-11-23,2017-12-05
a93a771d-cf97-a2cc-a0be-3bb159792b1d,2eceb3bb54b38d219cd6a8a2245a5e2a,2017-07-21,2017-07-31
a93bb13e-55f2-92aa-0264-28dd42bd1565,c44039a1e24cb3544e9b1f24e6eb3337,2017-02-07,2017-02-23
a9411a80-b515-013f-1cd3-c7ca3d585433,31d5ba0ac9c388bbdc6d6c10a60df123,2017-08-03,2017-08-09
a941ab38-d254-e0d8-0302-7330cbfc9416,5fd7f583114ea5e8f5e29ede1e79a05d,2017-10-05,2017-10-14
a942adcb-b3d6-9d5e-7ec1-d68a0786b52d,f15712efa082ccd3a7237288cd4378a1,2017-05-21,2017-06-03
a9433e2f-7245-70be-ad36-13996a8857f7,c209709f857255c80d07a0be8c630b0d,2017-11-26,2017-11-30
a9449398-44cb-f212-ca7f-7a3eb4a8d5ed,e8e151e6ba01d9cb54910330d3b2b62c,2017-05-31,2017-06-05
a9451e0c-9719-9724-d8ed-fc301ea8ca65,47d54ad7f6c7400ebf1649d056830c27,2017-07-30,2017-08-14
a9456d47-156d-c580-a542-1d6b0a12074b,1d74b37a78cc3049e04f78b99ac73259,2017-08-02,2017-08-09
a946d303-fa4b-1b68-eeba-f28216e3442a,040771bb467e731e2f7946b575c319be,2017-08-25,2017-09-04
a947b36a-5142-7782-5c11-ad6c9bdf4b47,7cbf84875196ee1d04dc880ebbfaa7ef,2017-06-14,2017-06-22
a948c6ec-1000-c00b-7ee3-7c611b9b49e0,0f2320d174a3a7e536636316acfd72ee,2017-11-24,2017-12-13
a94ac257-ec55-877e-f187-acca90a312d5,0c8d4e17d9796f0bb0a6dce5554d1d88,2017-11-23,2017-12-05
a94b9255-b3c3-ebd2-06b0-9a5625e39ea2,f596242db91986b554f25768577cd5be,2017-06-04,2017-06-30
a94b9626-69c7-4fd0-1d87-a94aefd3eeff,c85df1c6ef6f7bb605e1c49d34f172ee,2017-12-09,2018-01-09
a94d0b84-1df6-a23b-db27-5b89448d1d3c,cde6d165fe4bf320761c30b6d62e94fc,2017-07-29,2017-08-11
a94ef235-b449-b3ae-ccee-b9b582658216,1d42fa98222a04f976b518089b300274,2017-07-02,2017-07-20
a9506e4a-f5c1-9ca1-2362-961efdefb20d,09a3196b73375086b541e01cc3269738,2017-01-25,2017-02-02
a951336e-450b-b85e-f1cd-906edbcbb270,f4b8c62563542dad472e6868bf8267cc,2017-08-16,2017-09-08
a9514842-c946-fff7-3632-509db47cc683,f5ea9442b5b32fc1bdfa8216df06f4be,2017-09-07,2017-09-22
a95424d8-e778-a035-3400-a1215b82210d,905296d0376640c1762fee680d6ae30b,2017-09-20,2017-10-05
a954cee8-e5a8-a5e4-1db8-a2bf64e5c181,f6b691512c970dd81434e6b437c66cf7,2017-08-17,2017-08-22
a95612c7-311a-d95c-69b2-72aaa4daa6e5,bbe520bf5d2823fe8a51c526c83bc8bd,2017-03-04,2017-03-23
a9562456-1ff5-0621-5995-2d1631e5b622,5e67dbfc0b3d1867f536c2961b4692bf,2017-06-20,2017-06-22
a957bd51-2848-0b4e-c4c8-762e9bcf3a13,de96761adee84ff3e0a238d31ce41abd,2017-02-01,2017-02-07
a958c63d-8240-2d33-0564-28ad710622d0,35abb7c13ce5b7575fc6cf70bc6c93e8,2017-12-11,2017-12-19
a958c924-f6b2-3ca4-9ded-10f6f5aa862a,088bf76cf4381f8f43e7be30e6635cb0,2017-03-03,2017-03-09
a9597800-1177-e140-0080-56316fd05811,0eaff0480bd972db84cf247671da4130,2017-02-18,2017-02-24
a9601d06-8b87-3488-daa5-f72c7daa1f10,9280630f31756d3c7a7abe695a723d09,2017-10-24,2017-11-09
a96197cd-3594-ecda-baed-a0841d5a63fd,bca5579e88566e6bcadda262387e4373,2017-04-02,2017-05-04
a96417d1-57bd-97f6-b476-43a7ffbcd8dc,20e8875098c071097b14f2d8dfdcc15b,2017-03-24,2017-04-03
a96610ab-360d-42a2-e533-5a3998b4718a,da122df9eeddfedc1dc1f5349a1a690c,2017-04-01,2017-04-17
a9672550-d5c4-ea55-c2d7-979c314ecb08,bfa714b5062447fd00773b20629eea03,2017-11-25,2017-12-18
a967dc63-ea89-6647-0a83-bd0cb2d7d749,877aadf8b2739716c0163f5011c7b64a,2017-05-05,2017-05-15
a96843a8-daca-ebe8-ab69-1a745032daf5,2d48cce6ed77d4963cbf11a7bbc979df,2017-05-14,2017-05-23
a9687a65-efa9-81b3-d1e1-0a8b437962da,fb6ec8f4bc26e87e5f9addb7eba4cda8,2017-11-22,2017-11-28
a968bece-60cc-e240-72b4-a3a5175c454c,11dc79c80ea01db6883b586951ba6884,2017-11-08,2017-11-23
a969d259-2327-e7f4-9ce1-f3edfc7658eb,34fdb95b0ee757191d2fade6bed8745a,2017-07-24,2017-07-27
a969ea76-70f4-17da-5823-9666920e9a97,707a5179306d8c8221d739592a602ddb,2017-08-11,2017-08-23
a96d8013-0c5b-0907-958c-4cfeadb4bb8e,4820f42c8203dcad5d2c17cf363048b0,2017-08-18,2017-08-22
a96e4916-afbe-040a-fbe0-05d10eb41523,c34f2ca27d34d58730b66b7ff14f0437,2017-07-26,2017-08-03
a97107c0-b3df-262a-b445-4ad8c3a91d0b,647f51639d03ce7ddbbc5c77efb6daf8,2017-07-11,2017-07-17
a97278b6-21a4-dd5b-9a74-995d6f72abfb,b4125510d33b4b70c6752dc9b732fe79,2017-05-07,2017-05-19
a9750e34-3408-8f12-4faf-af2cb0109fc9,9716aa0359703cd7753c5696c45823e0,2017-11-06,2017-11-09
a975758d-17a9-e095-a496-f4283d9c3aca,1fab09edf6749cee5d6829be35daa13b,2017-08-03,2017-08-16
a977d2ae-e8b0-f820-4693-983195733cf9,77010f1bfae85d4eec2a9c4a9c0f2a75,2017-04-24,2017-05-15
a978d6eb-16b0-dd28-7c64-cf99680c15e9,367f810d77e192e1440edd2afa6b07cd,2017-02-06,2017-02-20
a979479c-1af5-7af8-58b4-5dfd2d67ee04,ac64c33e439eba6713e1743e070ef50e,2017-05-07,2017-05-23
a97bd5e7-cb82-fc94-7d94-6bc4d3505805,04e5504bb1f294ad6f6c7f5157a24eb0,2017-06-17,2017-06-26
a97c3c17-6ba2-55c6-2bb5-400d42d47e96,55e4f5afdf69a395e6106145d4e6ef37,2017-12-12,2017-12-21
a97c9b19-4a02-6ac3-e757-26c485f6e8ea,1cd571faa1d3f751b299fda2dab476de,2017-12-15,2017-12-27
a9804876-068f-1dab-d611-c3c2d5d67577,715b7028fb4d40eec751bacd89bd8715,2017-11-25,2017-11-28
a982fa64-4723-1167-5404-97f3084efea4,b3a480eff18e1376172539c45a64fe19,2017-12-07,2017-12-14
a9850cfa-a6a8-5bd6-26e5-48413454f108,81dafc2d9616f0d5673120d0318b5de5,2017-11-28,2018-01-04
a986f64a-f20f-1a66-2c81-48f3608ea8df,75a6bc6fe55ddc11cf2b9fc925b84530,2017-11-24,2017-12-01
a9893544-355d-8abe-fe64-73f21f162c5b,69e24da4c221777554eb9b421b4d5fb0,2017-07-17,2017-07-26
a98b1e22-983a-801f-5fdd-3deef0cd4b1c,41ffcb2420e2af2e55b3832df16f4eb4,2017-05-14,2017-05-25
a98fe09b-46d3-8252-ffe1-bcccb1a6641b,9dcd4e3d159ef86072afb542f17d5641,2017-12-01,2017-12-11
a992be67-3def-8078-18ac-ee325f1c5860,1afd7120075c414823b60625c776e6ea,2017-10-09,2017-10-27
a994e6b5-1de3-9d9a-2639-18e2b37c859e,b963d9e2272480931db1d193026794c6,2017-03-18,2017-03-27
a9953b2f-0b16-65ac-7586-cc5a6ac8f58c,b35fe73d885d2fb911e95249814c5785,2017-09-13,2017-10-05
a996de87-8f53-4713-7d45-b75fa47cd312,c25069055b2ff032732729e627949e2e,2017-09-06,2017-09-25
a997ce45-2b12-e113-ccd9-03fd9323d382,614020cc1e7dc4f8a5fd38ad06bf6cbb,2017-12-09,2017-12-23
a9990701-2a97-1934-4a76-cffd42960499,f8217efb7935db087c5619c813e9c293,2017-04-27,2017-05-12
a99a60bc-7b0e-0573-1ce3-90fbc021ef0b,d827c288146e51b5779e458ce29f1b91,2017-05-21,2017-05-26
a99b675c-d2dc-d649-c283-ec1ba49b92af,de1d1dd6e8c55cf4f5110ceb372c02a6,2017-04-25,2017-05-03
a99bed70-b800-227c-c293-174945a645e0,015366a7c13024e36f1f125d8f9a9e67,2017-03-21,2017-03-30
a9a01a2e-e843-2d4a-cf4e-023f5259211c,d53639299eeaf62391a0fdb524dcec5c,2017-10-27,2017-11-10
a9a06f91-b00b-0fa7-8f7f-445311fa0881,1095295449892204c366ea4e0f78c6de,2017-12-25,2018-01-03
a9a38bf0-5e94-ce11-495d-6c4402730a56,21a4f6ed42f5a4ad4e3bb512cb0ffc10,2017-09-05,2017-09-08
a9a4989d-1831-9f41-7053-642957c9da22,ef6cab3bac82818121ec4b57d6c9e88d,2017-05-20,2017-06-09
a9a93c42-8c61-03f2-151b-b63a1d32a520,ef026b181b8edf96c9ba24e7a989f7b4,2017-01-14,2017-01-30
a9aa7a19-67b2-5653-be2d-f8c6bdba2fd2,bd81d395c0bc272346eb2e1e6d4fa2ba,2017-09-18,2017-10-03
a9ad0477-2c6c-f0d6-3efb-9444ea80bbaa,8291b8ed19153d9a5963404db18ece91,2017-11-06,2017-11-08
a9ad904b-de67-87e3-5577-1489eef73012,eb5bdaa9ace81785a5c3526bbd8d759b,2017-01-23,2017-02-07
a9afb8f3-0ea1-c72d-d798-b8eeaefcdff5,b3cd7fbf4c845b2d32ac4f5ce94b463f,2017-05-12,2017-05-22
a9b030fa-dde5-aba7-97d5-401eb6623d12,8328cb38e3e0196af84cf05240a90051,2017-04-27,2017-05-04
a9b1166b-05c9-5760-685a-dca729c66a40,3dfcc5c25b1a9102de307a2e66b83e6f,2017-02-05,2017-02-13
a9b132fc-9b03-0211-c285-0f5495dbbd5a,724878c4c6b57af23a18897489d45be0,2017-11-09,2017-11-27
a9b151f0-c047-1d9b-2534-fa73c9c0e123,2990f218665832600f7180650703052d,2017-03-09,2017-03-16
a9b40303-a212-3e60-ba30-e5c02613e6dc,5692f45005b99d929b723b96408957ec,2017-11-04,2017-11-16
a9b4d68c-2c99-21f6-475f-fb650b6c41bd,5e9f07f029a4e234bbeb183b0044970e,2017-11-21,2017-12-01
a9b67aa4-15d7-98b8-12b4-0a140b942486,2e7b9d854bd86de4428c28f43e83a365,2017-11-24,2017-12-11
a9b6d8e2-62a7-af70-b343-cb113509e489,122069fca3311a187c778eb5c822b43c,2017-12-03,2017-12-11
a9b8ca11-d1c4-f895-787b-4503f3772706,c0ab0c71f36879a7e904700157a6d88c,2017-04-20,2017-05-02
a9b90916-ddc0-87b5-ba5b-9168b82e3d7d,5a7a3ce8cda789ffeb42e1dbc1bde931,2017-07-04,2017-07-13
a9b90e56-3eb3-00dd-4358-2b66bf7d5d64,99eb5c5d293c26dc67c4f9f05023bd34,2017-04-24,2017-04-27
a9be69fb-32d8-f98c-2a16-20823cc03217,833974ee91dd452c264e016409614690,2017-11-30,2017-12-06
a9c0a9c7-46e3-42b3-6428-283561c3ed34,321ba405d6339e80e13eb466bde0f222,2017-08-21,2017-08-25
a9c17971-26d2-8358-1f73-9c4c96640963,2c693e71cc2c3b66b36ecf55c7668f49,2017-07-17,2017-07-25
a9c19903-0066-f7ca-5241-ce61d8eae23d,b8a097297ee1be3223fdc6727b119ccb,2017-12-05,2017-12-07
a9c323b0-0a97-a60d-eb81-c33473090eff,3dd5414bc73454eb11a19605fe54dbbf,2017-05-08,2017-05-18
a9c5309c-8e09-098f-6ff3-0217e5f05292,8077bbe6ca50d918cc20aaa4e724870f,2017-02-25,2017-03-22
a9cabf61-72d0-b9bf-7909-cd1235499fa0,091a9495963cef2bbb8d614c9a03721b,2017-04-24,2017-05-16
a9d0ac57-129c-e346-81af-a30e779f3466,2ec230304bd21a8c64339ea68945437c,2017-10-12,2017-10-19
a9d12173-450b-e22c-abf7-f56bfebc2565,b46ace6f12b26ad64443c557953aee62,2017-09-18,2017-09-22
a9d1aee0-bde5-7de8-dbdc-b70f2dbc410d,c7d52e92398362c2a379a234e140a992,2017-06-02,2017-06-13
a9d21182-da34-ce17-0914-20d35f22834a,a20ba663a5abf7b8341d5ba64f23775b,2017-08-23,2017-09-06
a9d27991-2668-88a1-296c-e1d63f767380,2fc88e2d49726199dfbd3b2b86298d72,2017-02-27,2017-03-10
a9d38693-6242-48a1-c985-7cdbbb58d709,3d9f4f569e127314216de45504ee4712,2017-05-20,2017-05-26
a9d3bdf6-2f35-9d99-9692-b94986633e85,f964ebc036142e6d4e30f1b7dd3931cd,2017-03-24,2017-04-06
a9d50236-5a83-02d9-6f5d-9e6e0a24a29a,fd2c4ddafdbc8e493eef20ab376945ba,2017-09-26,2017-10-03
a9d514ce-c778-6e74-cf3b-22b24b5562f7,4bf595f17496ac8af412583acad4860b,2017-05-09,2017-05-19
a9d574fb-4532-cc54-b608-ac0218225ed3,e6d3a211ef39d127621ff7b413af85bd,2017-12-29,2018-01-23
a9d5a5f1-ce00-ef0a-80bd-1f6e66b291a2,ce8c3a9189899cfa9882c8992bf2838f,2017-12-27,2018-01-09
a9d6b730-b2ad-516c-aeb9-0d9fd52c7300,0a87a7a67fbc861d98a0129e58f4c913,2017-07-23,2017-08-07
a9d70077-1893-4cce-4ff4-7e8f50234160,8df4a274d14079e3698651b02c3da51e,2017-10-04,2017-10-27
a9d9773e-fe0a-9811-95d2-861250cff4d9,57d10094c3601410c6c52853ae525498,2017-08-21,2017-08-29
a9d9e48b-c090-5664-f33c-53779b5edfb6,9256f26e99c25928eab7f63799ec4885,2017-10-29,2017-11-15
a9ddf1f4-0e51-ec5d-1c82-8564cef4d92e,405f1175ae2417fb0afcbb89f5b45bdc,2017-06-07,2017-06-16
a9de753e-089d-d4da-df7d-3efa954e26c5,09a2a3befff4ee3680617f07d9b473ed,2017-05-27,2017-06-07
a9de870f-0ab5-215e-33e8-2eb181f7bc44,8a1b2d5639bb2ce95393200afbd1ccff,2017-10-03,2017-10-16
a9e1e09c-4426-25a1-6637-e162f6d212ca,836448bb132327df1c5b994379c24064,2017-07-30,2017-08-21
a9e54364-dc58-7f49-73da-05e26ac8c419,388bf92f949b84efb97062e6833dfab9,2017-06-17,2017-06-30
a9e5c8ee-3630-9e5b-4e9d-fa5bb219f6f5,88d7bbe880e96a4a2ecbf1536d72ac5f,2017-06-05,2017-06-27
a9e69217-c450-1f0f-3f81-59a6f262f80a,999e500fcd3619146877edbebccab429,2017-07-20,2017-07-30
a9e698f2-944f-c17e-406c-624bf2ce9067,f5f1eca285d9b24b23ab0e538ea9d6b9,2017-04-04,2017-04-11
a9e7b797-dd41-9797-38e8-6a33cc9e8520,1765fef079a8c44a1bce872e31aad75b,2017-05-05,2017-05-16
a9e82e27-0713-77dd-0aee-a6b3f4352cd1,f8666e50d990ee722b53e8a3bdc57fbe,2017-07-01,2017-07-26
a9ebd6bc-bc1a-ed90-a92d-93c774f2cdd2,e87cdd2fb9f1d3ff3438a9d02e454793,2017-10-31,2017-11-09
a9ed648a-6ef5-57d5-075c-383b251b4997,652da2f7c852a3269dc6d7262b0b8f4d,2017-08-13,2017-08-26
a9ee0dcc-f514-7c81-28f6-af3083a0ca17,c41d5f7b75bf9484d6f43bedda4374d2,2017-08-19,2017-09-06
a9eff8f7-0def-39eb-9133-c1861c49ee76,a9ffffcb3c269896e73079f05db657a1,2017-09-15,2017-09-29
a9f11c56-bcbe-844b-c119-34ac128d5b82,8e34c7a599a50db0005e0df4349059f8,2017-06-13,2017-06-23
a9f2178e-0d19-6086-f012-4a23965d79f5,b705ab2eacd1109f8c38ecdc7a3830f3,2017-09-01,2017-09-12
a9f5f4fb-2367-3225-0fc0-b959e3a4b96e,937a668a37820388e591a0bfc2392d08,2017-10-23,2017-10-26
a9f6addc-db23-2b9d-636f-61f71c683349,9a174e8de7a74b61a786e3f36c04b6ca,2017-12-19,2017-12-29
a9f7beef-f5d3-fdb2-859b-22c0dfde51ce,0f521a5df860500124a598e7a0db89b8,2017-11-05,2017-11-07
a9f99ebc-ef2a-23dd-06a0-bd5ed649080e,1a12ff4a5fddef949bb09b3a6b8e5146,2017-04-16,2017-04-20
a9fa7ea9-9c07-24de-00e9-d31f2a39a723,3ab0de2ef0b0d180a42a233eb350c570,2017-11-29,2017-12-21
a9fa8567-c21a-5f8e-4450-af02a87f26cb,251eb333cbe00b01b6257bfb31cdf5a2,2017-07-29,2017-08-17
a9fc33bc-08db-6177-9f55-bc0ade473da7,e20da8f03bc403a8efda159115a58b2d,2017-07-19,2017-07-31
a9fc49d2-e84d-a72c-75e2-fdb6311a221c,83935d750c83951d7d0211a3c60e78fd,2017-06-05,2017-06-13
aa03de19-670a-15a6-b34b-00bf2ee4b2b1,cd2e9ce0427b3f259d7735b6f2a016e6,2017-04-10,2017-05-10
aa04ee45-42e8-35a3-e6f4-da876dc654c6,3e3e0c2b99958071eb13725728790328,2017-12-12,2017-12-14
aa04ef52-1458-0b06-b10e-2a378300db44,e03dbdf5e56c96b106d8115ac336f47f,2017-01-27,2017-02-07
aa059626-6302-8307-4105-7cd61bdc2194,94a9befc1bfdb4653e8afb91a8c79955,2017-07-18,2017-07-24
aa05f92f-4174-8b33-2771-1e6cc9ee9fc5,412c581c63cce7bdcd3fc76f9b9f5350,2017-10-02,2017-10-16
aa06ee45-fd9a-bfa1-acec-cdf308434387,0e7a4804f1665261e1257726779f6348,2017-10-26,2017-11-07
aa074a04-e180-e120-2a8e-0500297a2570,1bac5cac312aec1fd7e3d7ea6010ca5f,2017-07-13,2017-07-28
aa078289-a37e-7fc6-8585-59006061646d,b223711454139852be71c956e1437978,2017-12-21,2018-02-07
aa07f635-676a-372d-30a2-ed5b2c5e5f0b,3940057886300e363df2dd94958e3d6e,2017-06-23,2017-07-12
aa07fc0f-496d-6598-6abc-9044683b8800,0b940c9e78e70637166bf09d0629dca2,2017-08-19,2017-08-25
aa0833b5-7939-1f3c-5bf0-495431f819a0,401e5d473cc485c39f2be9c02120c1e7,2017-04-06,2017-04-13
aa0a58e4-18df-41f6-3528-02feb9999599,dbdc4135f75da0b24b1c7d11ed424de0,2017-04-26,2017-05-08
aa0c9cd6-b109-7927-c4ca-ae58b28e5361,84ad62f33ddb6b13553a850fd3dc2b08,2017-11-18,2017-12-08
aa0cb1c3-40fa-8ff2-e4a0-9780d829e118,a386cfbe02fe676d118fb356ed6c0cc5,2017-09-17,2017-09-26
aa0cbb40-775d-50f0-535c-3e4a38603b3c,6f042c73539f0c6e5a1a250f331b44ba,2017-09-04,2017-09-14
aa0f5120-dbd7-776e-b728-9031e22a8329,53de55fa655e5c369a9aa667d0ae7a84,2017-11-25,2017-12-04
aa11f70a-f7c2-22af-9439-091bbe59e8f9,0aec306f43141711316ba69b425d7016,2017-09-15,2017-09-22
aa12e7b2-813e-3bd6-8426-7ce9053298a7,3fed19e15a61d255abd1b1ddd4c16c2a,2017-10-04,2017-11-06
aa168056-de68-5bc1-be4c-86543a14a845,1599bd884cb84b88e2a27b18c5980337,2017-09-08,2017-09-23
aa171699-ddfd-c0a2-db68-be25bd08ea2d,4cad0bc3c6183fd6e851006e4f21c96b,2017-03-14,2017-03-22
aa196388-30b7-cc57-4050-0c18ace611f6,6c40ee4987ba8cebc51c4776dd12dd93,2017-08-17,2017-09-06
aa1a31dd-c86a-4775-40f1-94eed363ab1b,23a310556806efd399a4ce9a31efabf7,2017-08-16,2017-08-25
aa1a6dd9-0367-36db-780b-2cd007f68a52,d880157b37b95c9eb6487acedb91bc5a,2017-12-13,2018-01-03
aa1b8893-9052-8c10-8e08-9b5653303727,b74d723479e0bf634e9769a722c278ac,2017-05-04,2017-05-11
aa1bfc82-ae55-abe4-2cc7-e85eefb1c994,bc274d801b36d33d20a9674a02976600,2017-12-14,2018-01-04
aa1d1ca9-7c16-8f75-7ed0-8fe8a76225a1,7544ed856433bc943e510588ad0dfa49,2017-08-13,2017-08-25
aa1ec064-e8eb-9751-2126-9dee2a451592,8caf90d0af455ede16cffd08c4d0d87d,2017-09-24,2017-10-03
aa1f345b-b394-d4b9-1fea-04c459da45c4,d94320c3d899128c8374fa05c980f56b,2017-09-19,2017-10-06
aa20064e-ef88-08d6-2ed9-ac5286ec0796,1421b80840e3f8f5082046e8bdc1e9ff,2017-04-06,2017-04-13
aa22c8b8-e14d-747a-83a7-a8876837fc82,c4555c8838fd8c5584ed2d818124f16a,2017-08-12,2017-08-23
aa26b333-bebb-d16d-5bbc-7a070574be08,9947c0ed8bf41cd508a78da36abc1d41,2017-08-17,2017-08-25
aa2a1f15-3749-ec3a-3e20-f51942a1fbfa,00eba9372ced7769c4b9f234923d73cc,2017-11-29,2017-12-11
aa2ae4ef-d578-f1c3-0412-8a899e4d1a17,6bb535b0906b43e0041916897667aeed,2017-06-08,2017-06-22
aa2e8155-9d88-cca1-6ac1-22e7627078c8,639c0608dce3b89a89bb5a9077dfec48,2017-03-27,2017-05-05
